1965	7	48
1968	50	167
1969	124	216
1971	13	343
1972	221	409
1973	162	499
1974	430	577
1976	548	781
1978	106	1128
1980	706	1403
1983	1318	2094
1984	16	2382
1986	49	2878
1987	112	3264
1988	16	3651
1989	16	4080
1990	55	4625
1991	64	5060
1992	1732	5693
1993	146	6334
1994	21	7028
1995	975	7802
1996	65	8636
1997	19	9857
1998	65	11104
1999	78	12596
2000	17	14277
2001	63	16058
2002	45	18045
2003	53	20437
2004	108	23258
2005	20	27020
2006	8	31675
2007	11	38319
2008	7	49757
2009	20	67493
2010	2	93695
2011	68	133658
2012	445	183122
2013	906	212312
