1965	16	48
1968	88	167
1969	129	216
1971	114	343
1972	235	409
1973	201	499
1974	477	577
1976	571	781
1978	852	1128
1980	1338	1403
1983	1946	2094
1984	406	2382
1986	547	2878
1987	966	3264
1988	2195	3651
1989	590	4080
1990	3588	4625
1991	2554	5060
1992	1732	5693
1993	1165	6334
1994	958	7028
1995	3463	7802
1996	3728	8636
1997	1628	9857
1998	1231	11104
1999	4239	12596
2000	1161	14277
2001	4631	16058
2002	6308	18045
2003	1482	20437
2004	5036	23258
2005	4012	27020
2006	9345	31675
2007	27662	38319
2008	12613	49757
2009	19792	67493
2010	33628	93695
2011	20403	133658
2012	73504	183122
2013	48914	212312
