29348	2003	2009	262	37.4285714286	7
344538	2005	2007	128	42.6666666667	3
412928	2004	2009	666	111.0	6
523387	2003	2009	95	13.5714285714	7
235719	1997	2008	762	63.5	12
466535	2002	2008	118	16.8571428571	7
34678	2007	2008	44	22.0	2
406001	2006	2010	18	3.6	5
520119	2002	2009	55	6.875	8
520628	2005	2005	11	11.0	1
466547	2007	2008	13	6.5	2
66242	2005	2006	18	9.0	2
347464	2004	2008	60	12.0	5
236251	1988	2007	156	7.8	20
89195	2003	2010	214	26.75	8
165321	2005	2005	8	8.0	1
499215	1993	2008	350	21.875	16
466838	2002	2009	23	2.875	8
