29348	1999	2003	5	42	8.4	786
344538	1999	2005	7	51	7.29	522
412928	2002	2006	5	192	38.4	2041
523387	2001	2003	3	14	4.67	152
235719	1991	1997	7	140	20.0	7
466535	1998	2001	4	24	6.0	62
34678	1999	2006	8	60	7.5	4488
406001	2005	2007	3	4	1.33	1962
520119	2000	2001	2	9	4.5	6337
520628	2001	2004	4	8	2.0	20
466547	2000	2006	7	10	1.43	5523
66242	2003	2004	2	11	5.5	4986
347464	2002	2004	3	16	5.33	1198
104994	2004	2008	5	23	4.6	1553
236251	1980	1992	13	28	2.15	313
89195	2000	2004	5	30	6.0	411
165321	2002	2004	3	8	2.67	1636
499215	1989	1994	6	57	9.5	142
466838	1995	2001	7	9	1.29	40
