29348	2004	2009	243	40.5	6	736
344538	2006	2007	96	48.0	2	73
412928	2007	2009	495	165.0	3	1531
523387	2004	2009	86	14.33	6	52
235719	1998	2008	737	67.0	11	3
466535	2002	2008	118	16.85	7	19
34678	2007	2008	44	22.0	2	293
406001	2008	2010	16	5.33	3	16679
520119	2002	2009	55	6.88	8	828
520628	2005	2005	11	11.0	1		
466547	2007	2008	13	6.5	2	495
66242	2005	2006	18	9.0	2	2410
347464	2005	2008	54	13.5	4	2817
236251	1993	2007	133	8.87	15	70
89195	2005	2010	203	33.83	6	208
165321	2005	2005	8	8.0	1	
499215	1995	2008	319	22.79	14	43
466838	2002	2009	23	2.875	8	163
